n,eps_n,n_escaped,n_trapped,n_kappa_samples,mean_kappa,se,ci_lower,ci_upper,ci_crosses_zero,pitch_pass_rate
2,0.2,1121819,318181,2716,0.674099,0.014126,0.642623,0.705574,False,0.0
3,0.1,1268731,171269,3000,0.589643,0.017543,0.550554,0.628732,False,0.0
4,0.05,1440000,0,3000,0.764627,0.013642,0.73423,0.795024,False,0.0
5,0.025,1440000,0,3000,0.582461,0.009539,0.561208,0.603715,False,0.0
